question,entity
대구 주변 태국 음식 잘하는 곳 알려줘,LOCATION O RESTAURANT O O O O
서울 베트남 음식 맛집 알려줘,LOCATION RESTAURANT O O O
대전 인기 많은 돈가스 맛집 어디니,LOCATION O O RESTAURANT O O
대구 근처 소고기 음식 잘하는 곳 알려줘,LOCATION O RESTAURANT O O O O
요즘 전주 비빔밥 잘하는 맛집 어디니,O LOCATION RESTAURANT O O O
전주 크림 파스타 맛집,LOCATION RESTAURANT RESTAURANT O
부산 해물탕 맛집 어디니 먹고 싶다,LOCATION RESTAURANT O O O O
먹고싶은 경창 창원 무지개떡 맛집,O LOCATION LOCATION RESTAURANT O
청주 떡집 맛있는 곳 알려줘,LOCATION RESTAURANT O O O
순창 고깃집 어디 잘해,LOCATION RESTAURANT O O
인기 있는 부산 제육 볶음 잘하는 곳 알려줘,O O LOCATION RESTAURANT RESTAURANT O O O
부천 자장면 음식점 먹고 싶은데,LOCATION O O O O
구리 짱개 먹고싶어,LOCATION RESTAURANT O
광양 짜장면 어디 잘해 추천 해주라,LOCATION RESTAURANT O O O O
목포 초밥 맛집 추천해줘,LOCATION RESTAURANT O O
수제비 안산 맛집 어디 있어,RESTAURANT LOCATION O O O
여수 김치찌개 맛집 알려줄래,LOCATION RESTAURANT O O
유명한 순천 찌개 맛집 추천해줘,O LOCATION RESTAURANT O O
햄버거 맛집 알려줘,RESTAURANT O O
인천 근처 햄버거 맛집 어디니,LOCATION O RESTAURANT O O
울산 수제버거 음식점 맛있니,LOCATION RESTAURANT O O
춘천 치킨집 추천해줘,LOCATION RESTAURANT O
춘천 닭갈비 맛집 어디니,LOCATION RESTAURANT O O
군산 꼴뚜기 맛집 추천해줘,LOCATION RESTAURANT O O
쭈꾸미 볶음 맛집 어디니,RESTAURANT RESTAURANT O O
고르곤졸라 피자 맛집 어디니,RESTAURANT RESTAURANT O O
피자 맛집 추천 좀,RESTAURANT O O O
영월 맛집 알려줘,LOCATION O O
안암 진짜 잘하는 돌솥밥 맛집 어디니,LOCATION O O RESTAURANT O O
청주 치킨 맛있는 곳 추천 해줄래,LOCATION RESTAURANT O O O O
진천 근처 통닭집 추천해줘,LOCATION O RESTAURANT O
해남 주변 양념 치킨 잘 하는 곳 추천,LOCATION O RESTAURANT RESTAURANT O O O O
안산 마라롱샤 맛집 어디니,LOCATION RESTAURANT O O
무주 마라샹궈 맛집 추천 해줘,LOCATION RESTAURANT O O O
평창 마라탕 잘 하는 곳 어디 있어,LOCATION RESTAURANT O O O O O
한식 맛집 알려줘,RESTAURANT O O
백반집 잘하는 곳 어디니,RESTAURANT O O O
남서울 양식 먹고 싶은데 맛집 있니,LOCATION RESTAURANT O O O O
남양주 근처 매운탕 맛집 알려줘,LOCATION O RESTAURANT O O
세종 만두 맛집 알려줘,LOCATION RESTAURANT O O
새우 튀김 잘하는 곳 어디니,RESTAURANT RESTAURANT O O O
양천 맛집 어디니,LOCATION O O
가평 맛집 어디니,LOCATION O O
거창 잘하는 맛집 곱창집,LOCATION O O RESTAURANT
과일 탕수육 맛집 추천 좀 해주겠니,RESTAURANT RESTAURANT O O O O
창녕 찌개 맛집 어딜까,LOCATION RESTAURANT O O
태안 고깃집 맛집 어디 추천,LOCATION RESTAURANT O O O
고흥 꿔바로우 맛집 어디,LOCATION RESTAURANT O O
화순 순두부 맛집 추천,LOCATION RESTAURANT O O
두부 찌개 맛집,RESTAURANT RESTAURANT O
어묵탕 진짜 잘하는 맛집,RESTAURANT O O O
오뎅탕 잘하는 음식점 어디니,RESTAURANT O O O
거창 맛집 어디니,RESTAURANT O O
가평 돌솥 비빔밥 추천,LOCATION RESTAURANT RESTAURANT O
고창 직화구이 맛집 알려줘,LOCATION RESTAURANT O O
고등어 맛집 어디니,RESTAURANT O O
참치 타다끼 맛집 알려줘,RESTAURANT RESTAURANT O O
육회 비빔밥 맛집 추천해주라,RESTAURANT RESTAURANT O O
순두부 찌개 맛집 알려줄래,RESTAURANT RESTAURANT O O
탕 맛집 알려줘,RESTAURANT O O
고구마 맛탕 맛집 어디야,RESTAURANT RESTAURANT O O
고등어 조림 맛집 추천 좀,RESTAURANT RESTAURANT O O O
숭어 맛집 추천해줘,RESTAURANT O O
활어 회 맛있는 맛집 어디,RESTAURANT RESTAURANT O O O
피순대 맛집,RESTAURANT O
간 맛집 알려줘,RESTAURANT O O
고추장 불고기 맛집 어디니,RESTAURANT RESTAURANT O O
간장 닭 불고기 맛집 어딜까,RESTAURANT RESTAURANT RESTAURANT O O
백숙집 알려줘,RESTAURANT O
옻 백숙 잘하는 맛집 추천,RESTAURANT RESTAURANT O O O
닭고기 맛집 어디 없나,RESTAURANT O O O
괴산 맛집 추천 해주겠니,LOCATION O O O
강남 진짜 맛집 추천,LOCATION O O O
함양 파전 맛있는 맛집,LOCATION RESTAURANT O O
감자전 맛집 알려줄래,RESTAURANT O O
김치전 진짜 맛집 잘하는 곳 알려줘,RESTAURANT O O O O O
소주 먹고싶은데 맛집 있니,RESTAURANT O O O
소주 어울리는 맛집 추천,RESTAURANT O O O
과자 간식 맛집 알려줘,RESTAURANT RESTAURANT O O
증평 인기 많은 술집 어디야,LOCATION O O RESTAURANT O
영월 사람 많은 맛집 추천,LOCATION O O O O
장흥 사람 많은 술집 어디야,LOCATION O O O O
영덕 대게 맛집 어디야,LOCATION RESTAURANT O O
정선 맛집 알려줘,LOCATION O O
천안 호두과자 맛집 알려줘,LOCATION RESTAURANT O O
창원 맛 좋고 유명한 맛집,LOCATION O O O O
맛집,O
음식점,O
유명한 음식점 추천,O O O
가평 맛집 어디니,LOCATION O O
오믈렛 맛집 알려줘,RESTAURANT O O
서양 분식 맛집 알려줄래,RESTAURANT RESTAURANT O O
불고기 음식점 유명한 곳 알려줘,RESTAURANT O O O O
볶음밥 맛있는 곳 어디있어,RESTAURANT O O O
양파 볶음 맛 좋은 곳 어디,RESTAURANT RESTAURANT O O O O
기사식당 유명한 곳,RESTAURANT O O
기사 식당 진짜 맛있는 곳 있니,RESTAURANT RESTAURANT O O O O
진도 활어 회 맛집,LOCATION RESTAURANT RESTAURANT O
군산 달걀 볶음밥 맛집,LOCATION RESTAURANT RESTAURANT O
곡성 오믈렛 맛집,LOCATION RESTAURANT O
단양 비빔밥 맛집 알려줘,LOCATION RESTAURANT O O
순창 고추장 불고기 유명한 맛집 어디,LOCATION RESTAURANT RESTAURANT O O O
혹시 의령 유명한 맛집,O LOCATION O O
양양 유명한 맛집 추천,LOCATION O O O
내일 화천 여행가는데 맛집 어디야,DATE LOCATION O O O
청송 진짜 유명한 국수 맛집 어딘데,LOCATION O O RESTAURANT O O
내일 구례 가는데 맛 좋은 맛집 음식점 어디야,DATE LOCATION O O O O O O
무주 식당 궁금한데 알려주겠니,LOCATION O O O
진안 혹시 유명한 음식점 있을까,LOCATION O O O O
양구 음식점 맛집 궁금해요,LOCATION O O O
군위 맛집 궁금해,LOCATION O O
의왕 제일 유명한 맛집 있니,LOCATION O O O O
광양 인기 많은 음식점,LOCATION O O O
식당 맛 좋은 맛집 어디,O O O O O
제천 맛집 알려줄래,LOCATION O O
논산 유명한 닭 갈비 알려줘,LOCATION O RESTAURANT RESTAURANT O
의정부 맛집 추천 좀,LOCATION O O O
제일 맛 좋은 맛집 음식점 어디,O O O O O O
칠곡 맛집 알려줘,LOCATION O O
여주 음식점 알려줄래,LOCATION O O
정읍 맛집 어디니,LOCATION O O
음성군 맛집 어디있어,LOCATION O O
양평 해장국 맛집 알려줄수 있어,LOCATION RESTAURANT O O O
내장탕 맛집 추천해줘,RESTAURANT O O
야채 죽 맛있는 곳 어디,RESTAURANT RESTAURANT O O O
죽집 추천해줘,RESTAURANT O
공주 치킨 맛집 알려줄래,LOCATION RESTAURANT O O
완주 입 맛 까다로운 맛집 추천,LOCATION O O O O O
상주 음식점 줘,LOCATION O O
강진 진짜 맛 좋은 음식점 추천할까,LOCATION O O O O O
고추장 혹시 보은 맛집 없으려나,RESTAURANT O LOCATION O O
오늘 인제 도토리 묵 맛집 추천해줘,DATE LOCATION RESTAURANT RESTAURANT O O
진도 낙지 볶음 음식점 좋으려나,LOCATION RESTAURANT RESTAURANT O O
군산 맛집 음식점 나쁠까 정말,LOCATION O O O O
곡성 도토리 묵 맛집 없을까,LOCATION RESTAURANT RESTAURANT O O
불고기 단양 맛집 맛있겠지 아마,RESTAURANT LOCATION O O O
불고기 볶음 순창 맛집 가면 좋겠다,RESTAURANT RESTAURANT LOCATION O O O
혹시 의령 참치찌개 맛집 안 맛있겠지,O LOCATION RESTAURANT O O O
양양 참치전 맛집 없을까,LOCATION RESTAURANT O O
화천 김치전 음식점 필요해,LOCATION RESTAURANT O O
청송 물회 음식점 가볼까,LOCATION RESTAURANT O O
구례 파전 볶음 음식점 챙길까 말까,LOCATION RESTAURANT RESTAURANT O O O
무주 맛집 궁금한데 알려주겠니,LOCATION O O O
진안 혹시 볶음 맛집 알려줘,LOCATION O RESTAURANT O O
막걸리 유명한 양구 맛집 궁금해요,RESTAURANT O LOCATION O O
막걸리 유명한 군위 맛집 궁금해,RESTAURANT O LOCATION O O
장수 맛집 많이 가볼까,LOCATION O O O
영양 오징어 숙회 맛집 알려주겠니,LOCATION RESTAURANT RESTAURANT O O
울릉 베이컨 맛집 정보 알려주세요,LOCATION RESTAURANT O O O
혹시 그 때 종로구 맛집 어떨까,O O O LOCATION O O
그 때 관악구 맛집 좋겠지,O O LOCATION O O
서초구 베이컨 맛집 어떨 것 같은데,LOCATION RESTAURANT O O O O
강동구 맛집 어떨까요,LOCATION O O
도봉구 목살 맛집 어때요,LOCATION RESTAURANT O O
중랑구 산 낙지 맛있는 곳 추천,LOCATION RESTAURANT RESTAURANT O O O
광진구 오징어 튀김 맛집,LOCATION RESTAURANT RESTAURANT O
전주 비빔밥 맛집 없을까,LOCATION RESTAURANT O O
전주 상추튀김 맛집 없을까,LOCATION RESTAURANT O O
서울 마포구 맛집 궁금해요,LOCATION LOCATION O O
서울 성산동 맛집 궁금해요,LOCATION LOCATION O O
홍익대학교 근처 맛집 추천해줘,LOCATION O O O
인천 오리백숙 맛집 추천해줘,LOCATION RESTAURANT O O
화천 감자전 음식점 필요해,LOCATION RESTAURANT O O
서울 타임스퀘어 맛집 궁금해,LOCATION LOCATION O O
막창 맛집 알려줘,RESTAURANT O O
망원동 맛집 알려줘,LOCATION O O
갈비탕 맛집 알려줘,RESTAURANT O O
설렁탕 맛집 알려줘,RESTAURANT O O
부산 회 맛집 궁금해,LOCATION RESTAURANT O O
함흥 냉면 맛집 궁금해,LOCATION RESTAURANT O O
파전 맛집 알려줄래,RESTAURANT O O
부추전 음식점 필요해,RESTAURANT O O
감자탕 맛집 궁금해,RESTAURANT O O
이태원 맛집 궁금해,LOCATION O O
순대국밥 유명한 맛집 어때,RESTAURANT O O O
스파게티 유명한 맛집 알려줘,RESTAURANT O O O
유명한 치킨 맛집 알려줘,O RESTAURANT O O
마라도 자장면 맛집 궁금해,LOCATION RESTAURANT O O
유성구 유명한 빵 맛집 알려주세요,LOCATION O RESTAURANT O O
육회비빔밥 맛집 알려줘,RESTAURANT O O
비빔국수로 유명한 맛집 알려줘,RESTAURANT O O O
수제피자 맛집 궁금해,RESTAURANT O O
수제햄버거 맛집 굼금해,RESTAURANT O O
탕수육으로 유명한 맛집 궁금해요,RESTAURANT O O O
내일 계룡가는데 맛집 알려줘,DATE LOCATION O O
내일 청주가는데 맛집 궁긍해,DATE LOCATION O O
상당구에 있는 맛집 알려줘,LOCATION O O O
한강가는데 근처 맛집 알려줘,LOCATION O O O
칼국수 맛집 궁금해,RESTAURANT O O
커피 맛집 알려줘,RESTAURANT O O
아현역 근처 맛집 알려줘,LOCATION O O O
문정역 근처 맛집 궁금해,LOCATION O O O
팥죽 잘하는 곳 알려줘,RESTAURANT O O O
근처 스파게티 잘하는 곳 알려줘,O RESTAURANT O O O
근처 돼지국밥 잘하는 곳 궁금해,O RESTAURANT O O O
전복구이 잘하는 곳 알려줘,RESTAURANT O O O
을왕리 가는데 맛집 알려줘,LOCATION O O O
근처 오리고기 잘하는 곳 알려줘,O RESTAURANT O O O
합정동 맛집 알려줘,LOCATION O O
신촌 맛집 필요해,LOCATION O O
팥빙수 맛집 알려줘,RESTAURANT O O
떡볶이 맛집 궁금해,RESTAURANT O O
명동 근처 맛집 알려줘,LOCATION O O O
성수동 근처 맛집 궁금해,LOCATION O O O
경리단길 근처 맛집 알려주세요,LOCATION O O O
망리단길 근처 맛집 알려줘,LOCATION O O O
삼계탕 맛집 알려줘,RESTAURANT O O
동대입구역 근처 맛집 알려줘,LOCATION O O O
남산 근처 맛집 알려줘,LOCATION O O O
남한산성 근처 맛집 알려줘,LOCATION O O O
타코 맛집 알려줘,RESTAURANT O O
와플 맛집 알려줘,RESTAURANT O O
카레 맛집 알려줘,RESTAURANT O O
돌솥밥 잘하는 곳 말려줘,RESTAURANT O O O
추어탕 잘하는 곳 알려주세요,RESTAURANT O O O
역삼동 가는데 맛집 알려줘,LOCATION O O O
대치동 근처 맛집 궁금해,LOCATION O O O
청담동 근처 맛집 알려줘,LOCATION O O O
도곡동 가는데 유명한 곳 알려줘,LOCATION O O O O
신사동 근처 맛집 궁금해요,LOCATION O O O
압구정동 맛집 알려주세요,LOCATION O O
서교동 맛집 궁금해,LOCATION O O
아현동 근처 맛집 알려줘,LOCATION O O O
대흥동에 맛집 있을까,LOCATION O O
신수동 근처 맛집 알려줘,LOCATION O O O
닭갈비로 유명한 맛집 알려줘,RESTAURANT O O O
망원동에 백숙 맛집 알려줘,LOCATION RESTAURANT O O
합정동에 찜닭 맛집 알려줘,LOCATION RESTAURANT O O
영등포구청 근처 맛집 알려줘,LOCATION O O O
객사 근처 맛집 알려줘,LOCATION O O O
수제 파스타 맛집 궁금해,RESTAURANT RESTAURANT O O
숯불갈비 맛집 알려줘,RESTAURANT O O
바베큐 맛집 알려줘,RESTAURANT O O
화덕구이 맛집 궁금해요,RESTAURANT O O
부대찌개 맛집 궁금해요,RESTAURANT O O
김치돼지찜 맛집 궁금해,RESTAURANT O O
고로케 맛집 궁금해,RESTAURANT O O
수제비 맛집 알려줘,RESTAURANT O O
비빔국수 맛집 알려줘,RESTAURANT O O
육개장 맛집 어디야,RESTAURANT O O
해운대 근처 맛집 어디야,LOCATION O O O
이대 근처 맛집 있을까,LOCATION O O O
노량진 근처 맛집 알려줘,LOCATION O O O
청계천 근처 맛집 알려줘,LOCATION O O O
독립문 근처 맛집 어디야,LOCATION O O O
남대문 근처 맛집 알려줘,LOCATION O O O
망원시장 근처 맛집 알려줘,LOCATION O O O
강화풍물시장에서 맛집 알려줘,LOCATION O O
속초중앙시장에서 맛집 알려줄래,LOCATION O O
안동구시장에서 맛집 어디야,LOCATION O O
부산깡통시장에서 맛집 알려줘,LOCATION O O
강릉중앙시장 근처 맛집 어디야,LOCATION O O O
전주남부시장에서 맛집 궁금해,LOCATION O O
영월서부시장 근처 맛집 궁금해,LOCATION O O O
서울영동시장 근처 맛집 알려줘,LOCATION O O O
대구서문시장 근처 맛집 있을까,LOCATION O O O
서울통인시장 근처 맛집 궁금해,LOCATION O O O
해장국으로 유명한 맛집 알려줘,RESTAURANT O O O
유부전골 잘하는 곳 알려줘,RESTAURANT O O O
족발 잘하는 곳 알려줘,RESTAURANT O O O
화곡시장 근처 족발 맛집 알려줘,LOCATION O O O O
대구탕으로 유명한 맛집 알려줘,RESTAURANT O O O
복어탕으로 유명한 맛집 궁금해,RESTAURANT O O O
쭈꾸미로 유명한 맛집 궁금해,RESTAURANT O O O
홍어로 유명한 맛집 알려줘,RESTAURANT O O O
갈비찜 잘하는 곳 추천해줘,RESTAURANT O O O
잡채 잘하는 곳 추천해줘,RESTAURANT O O O
북어로 유명한 맛집 추천해줘,RESTAURANT O O O
만두로 유명한 맛집 추천해줘,RESTAURANT O O O
굴로 유명한 맛집 추천해줘,RESTAURANT O O O
녹차로 유명한 맛집 알려줘,RESTAURANT O O O
한라산에 왔는데 근처 맛집 있을까,LOCATION O O O O
설악산에 왔는데 근처 맛집 알려줘,LOCATION O O O O
성미산에 왔는데 근처 맛집 알려줘,LOCATION O O O O
하늘공원에 왔는데 근처 맛집 궁금해,LOCATION O O O O
광화문에 왔는데 근처 맛집 알려줘,LOCATION O O O O
천안유관순체육관 왔는데 맛집 알려줘,LOCATION O O O
장충체육관 왔는데 맛집 있을까,LOCATION O O O
신포국제시장 근처 맛집 알려줘,LOCATION O O O
닭강정 잘하는 집 알려줘,RESTAURANT O O O
순대 잘하는 집 궁금해,RESTAURANT O O O
콩나물국밥 잘하는 집 알려줘,RESTAURANT O O O
닭볶음탕 잘하는 집 알려줘,RESTAURANT O O O
초밥으로 유명한 맛집 궁금해,RESTAURANT O O O
시래깃국으로 유명한 곳 추천해줘,RESTAURANT O O O
아귀찜으로 유명한 곳 말해줘,RESTAURANT O O O
서울가락시장 왔는데 근처 맛집 소개해줘,LOCATION O O O O